GeneID	counts.582KO.1	counts.602KOWT.1	counts.582KO.2	counts.602KOWT.2	counts.582KO.3	counts.602KOWT.3	counts.582KO.4	counts.602KOWT.4	Start	End	GeneName	Chromosome
ENSMUSG00000028180	70089.45	77351.91	78073.18	85480.17	444.8	477.69	519.99	499.19	157197123	157211354	Zranb2	chr3
ENSMUSG00000028182	141.87	63.88	79.2	64.64	1.18	0.56	0.72	0.5	154756397	154857242	Lrriq3	chr3
ENSMUSG00000028185	1.86	2.0	2.08	0.0	0.0	0.0	0.03	0.0	146067776	146259576	Dnase2b	chr3
ENSMUSG00000028184	37021.5	62846.55	52404.89	62070.36	261.06	445.41	386.72	435.58	148478549	148652280	Lphn2	chr3
ENSMUSG00000028187	3131.25	4711.35	3907.83	4945.18	65.05	101.39	87.05	105.95	146169311	146184387	Rpf1	chr3
ENSMUSG00000028186	54.12	15.95	53.14	18.18	0.75	0.16	0.44	0.25	146260040	146295269	Uox	chr3
ENSMUSG00000028189	3274.04	1266.67	2209.82	1447.37	21.88	9.48	16.22	8.94	146113433	146128813	Ctbs	chr3
ENSMUSG00000028188	555.34	321.41	391.93	351.49	7.19	4.32	5.15	4.83	146120166	146162717	Spata1	chr3
ENSMUSG00000035429	6.52	0.0	2.08	6.06	0.06	0.0	0.02	0.04	4500213	4555643	Ptprh	chr7
ENSMUSG00000038765	3.73	7.99	11.46	10.1	0.0	0.01	0.06	0.01	33416484	33496031	Lmx1b	chr2
ENSMUSG00000035427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83495594	83550432	Mageb4	chrX
ENSMUSG00000035420	0.0	0.0	0.0	4.04	0.0	0.0	0.0	0.02	50438022	50442673	Fam170a	chr18
ENSMUSG00000070074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14159718	14159785	Mir484	chr16
ENSMUSG00000020755	16046.35	17477.87	16188.97	16974.81	166.06	159.5	166.59	162.94	115794595	115828039	Sap30bp	chr11
ENSMUSG00000070076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110831041	110831138	Mir127	chr12
ENSMUSG00000070077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87767943	87768029	Mir491	chr4
ENSMUSG00000070071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64092226	64092300	Mir465	chrX
ENSMUSG00000020752	12468.99	8835.76	12066.44	9039.85	128.94	94.42	136.97	93.79	115753908	115794791	Recql5	chr11
ENSMUSG00000070073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64067125	64067200	Mir470	chrX
ENSMUSG00000020758	401.31	95.86	489.9	86.86	6.79	1.68	9.16	1.42	115836022	115869726	Itgb4	chr11
ENSMUSG00000069833	2798.06	249.56	2154.57	194.94	3.49	0.26	2.64	0.13	9063749	9151409	Ahnak	chr19
ENSMUSG00000069830	129.73	89.83	96.94	77.77	0.29	0.21	0.24	0.18	70904698	70958290	Nlrp1a	chr11
ENSMUSG00000028238	0.0	1.0	2.08	2.02	0.0	0.0	0.0	0.0	19803987	19849752	Atp6v0d2	chr4
ENSMUSG00000033862	3810.69	2529.37	2855.03	2486.72	67.8	45.41	54.27	44.71	125748740	125756150	Cdk10	chr8
ENSMUSG00000033863	8242.96	3352.84	5357.76	3814.94	13.28	5.61	9.53	6.39	23215715	23241401	Klf9	chr19
ENSMUSG00000033860	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82811780	82818975	Fgg	chr3
ENSMUSG00000069835	1766.75	988.18	1212.27	1014.08	23.86	13.08	17.15	12.56	69435525	69437372	Sat2	chr11
ENSMUSG00000028233	14624.91	18962.16	14853.71	20376.64	120.38	164.68	131.83	172.0	3502021	3543766	Tgs1	chr4
ENSMUSG00000028232	12954.3	12954.18	12395.83	14192.15	110.6	114.49	114.47	122.94	3476187	3502000	Tmem68	chr4
ENSMUSG00000028236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3923082	3946810	Sdr16c5	chr4
ENSMUSG00000058568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22934010	22941768	Defb50	chr8
ENSMUSG00000058569	62964.6	57349.65	65407.39	58968.49	429.76	400.64	476.6	394.22	55694312	55699027	Tmed9	chr13
ENSMUSG00000058567	2393.94	3623.35	3013.48	3946.25	20.45	32.12	27.85	34.68	24068509	24069036	Gm10043	chr8
ENSMUSG00000079806	3.73	0.0	1.04	0.0	0.02	0.0	0.0	0.0	NA	NA	NA	NA
ENSMUSG00000021583	3837.76	2925.63	3377.27	3290.68	38.31	30.07	38.04	33.61	74777319	74829983	Erap1	chr13
ENSMUSG00000079804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA	NA	NA	NA
ENSMUSG00000079805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA	NA	NA	NA
ENSMUSG00000079802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA	NA	NA	NA
ENSMUSG00000021587	8.39	27.97	4.17	19.19	0.24	0.42	0.04	0.16	75227273	75269946	Pcsk1	chr13
ENSMUSG00000079800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA	NA	NA	NA
ENSMUSG00000021585	1226.41	875.39	874.52	973.67	26.24	19.11	19.04	19.52	74831690	74945958	Cast	chr13
ENSMUSG00000073868	734.51	863.41	727.57	839.35	0.45	0.54	0.48	0.53	42728457	42733425	Gm10590	chr4
ENSMUSG00000021589	29670.75	32471.35	29579.17	35352.6	194.47	219.77	207.64	224.91	76006984	76081373	Rhobtb3	chr13
ENSMUSG00000079808	66.26	48.91	56.29	57.57	0.43	0.33	0.42	0.39	NA	NA	NA	NA
ENSMUSG00000070075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36371741	36371825	Mir490	chr6
ENSMUSG00000086192	204.39	302.44	274.14	238.37	1.14	1.75	1.66	1.37	31872163	31872864	Gm13609	chr2
ENSMUSG00000086193	0.93	0.0	2.08	1.01	0.01	0.0	0.02	0.01	87825492	87861508	Gm11508	chr11
ENSMUSG00000086190	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48112158	48123531	4930579M01Rik	chr8
ENSMUSG00000086191	69.07	21.96	35.44	32.32	0.7	0.25	0.5	0.35	95561419	95574068	1110035M17Rik	chr11
ENSMUSG00000086196	6.52	12.98	15.63	28.28	0.1	0.18	0.24	0.43	60176244	60209291	Gm13571	chr2
ENSMUSG00000086197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115170120	115172704	Gm13976	chr2
ENSMUSG00000086194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21344085	21345197	Gm16329	chr1
