KO - WT
Estimate	Pvalue	Adj.Pvalue
ENSMUSG00000028180	-0.0939	0	0
ENSMUSG00000021589	-0.1349	0	0
ENSMUSG00000030887	-0.08701	0.02809	0
ENSMUSG00000028186	1.156	4.171e-09	3.058e-08
ENSMUSG00000086196	-0.5781	0.02649	3.058e-08
ENSMUSG00000028182	0.5396	1.008e-06	6.336e-06
ENSMUSG00000086192	-0.1212	0.05284	6.336e-06
ENSMUSG00000028232	-0.06831	0.9518	0.0001037
ENSMUSG00000069835	0.3982	0.7101	0.0001189
ENSMUSG00000079806	20.53	0.9979	0.000315
ENSMUSG00000026755	-0.1939	0	0.01241
ENSMUSG00000021583	0.1491	0.8927	0.09509
ENSMUSG00000073868	-0.1525	1.886e-05	0.09509
ENSMUSG00000058569	0.09883	0.9322	0.1661
ENSMUSG00000020755	-0.0656	0.953	0.3748
ENSMUSG00000030884	0.1355	0.89	0.3748
ENSMUSG00000058567	-0.3363	0.766	0.8836
ENSMUSG00000028185	0.6931	0.5019	1
ENSMUSG00000028184	-0.334	0.7734	1
ENSMUSG00000028187	-0.316	0.7506	1
ENSMUSG00000028189	0.7037	0.5473	1
ENSMUSG00000028188	0.3423	0.7508	1
ENSMUSG00000035429	0.4055	0.7894	1
ENSMUSG00000038765	-0.1823	0.602	1
ENSMUSG00000035420	-20.3	0.9979	1
ENSMUSG00000020752	0.317	0.7735	1
ENSMUSG00000020758	1.584	0.1278	1
ENSMUSG00000069833	2.411	0	1
ENSMUSG00000069830	0.301	0.003104	1
ENSMUSG00000028238	-0.4055	0.6967	1
ENSMUSG00000033862	0.2847	0.7805	1
ENSMUSG00000033863	0.6405	0	1
ENSMUSG00000028233	-0.2886	0.799	1
ENSMUSG00000021587	-1.365	2.432e-05	1
ENSMUSG00000021585	0.1281	0.8978	1
ENSMUSG00000079808	0.1312	0.3219	1
ENSMUSG00000086193	1.099	0.3414	1
ENSMUSG00000086191	0.665	7.16e-05	1
ENSMUSG00000086195	0.6931	0.6092	1
ENSMUSG00000030881	0.1045	0.9209	1
ENSMUSG00000030880	-0.3021	0.7744	1
ENSMUSG00000026750	-0.2159	0.8247	1
ENSMUSG00000086199	8.177e-17	1	1
ENSMUSG00000007338	-0.2614	0.817	1

T30 - T40
Estimate	Pvalue	Adj.Pvalue
ENSMUSG00000028180	0.0939	0	0
ENSMUSG00000035420	20.3	0.9979	0
ENSMUSG00000033863	-0.6405	0	0
ENSMUSG00000035429	-0.4055	0.7894	0.0001189
ENSMUSG00000033862	-0.2847	0.7805	0.09509
ENSMUSG00000020755	0.0656	0.953	0.1661
ENSMUSG00000028182	-0.5396	1.008e-06	1
ENSMUSG00000028185	-0.6931	0.5019	1
ENSMUSG00000028184	0.334	0.7734	1
ENSMUSG00000028187	0.316	0.7506	1
ENSMUSG00000028186	-1.156	4.171e-09	1
ENSMUSG00000028189	-0.7037	0.5473	1
ENSMUSG00000028188	-0.3423	0.7508	1
ENSMUSG00000038765	0.1823	0.602	1
ENSMUSG00000020752	-0.317	0.7735	1
ENSMUSG00000020758	-1.584	0.1278	1
ENSMUSG00000069833	-2.411	0	1
ENSMUSG00000069830	-0.301	0.003104	1
ENSMUSG00000028238	0.4055	0.6967	1
ENSMUSG00000069835	-0.3982	0.7101	NA
ENSMUSG00000028233	0.2886	0.799	NA
ENSMUSG00000028232	0.06831	0.9518	NA
ENSMUSG00000058569	-0.09883	0.9322	NA
ENSMUSG00000058567	0.3363	0.766	NA
ENSMUSG00000079806	-20.53	0.9979	NA
ENSMUSG00000021583	-0.1491	0.8927	NA
ENSMUSG00000021587	1.365	2.432e-05	NA
ENSMUSG00000021585	-0.1281	0.8978	NA
ENSMUSG00000073868	0.1525	1.886e-05	NA
ENSMUSG00000021589	0.1349	0	NA
ENSMUSG00000079808	-0.1312	0.3219	NA
ENSMUSG00000086192	0.1212	0.05284	NA
ENSMUSG00000086193	-1.099	0.3414	NA
ENSMUSG00000086191	-0.665	7.16e-05	NA
ENSMUSG00000086196	0.5781	0.02649	NA
ENSMUSG00000086195	-0.6931	0.6092	NA
ENSMUSG00000030881	-0.1045	0.9209	NA
ENSMUSG00000030880	0.3021	0.7744	NA
ENSMUSG00000026750	0.2159	0.8247	NA
ENSMUSG00000086199	-8.177e-17	1	NA
ENSMUSG00000030884	-0.1355	0.89	NA
ENSMUSG00000030887	0.08701	0.02809	NA
ENSMUSG00000026755	0.1939	0	NA
ENSMUSG00000007338	0.2614	0.817	NA

